Girlfriend Ghost,,
Banana,,
Beholder,,
Angry Vending Machine,,
Toxic Fern,,
Hospital Waiting Room,,
Ballot Box,,
Ugly Shirt,,
Chick Magnet,,
Scottish Stop Sign,,
Shit Storm,,
Hypno-Flag,,
Bad Blood,,
Monochrome Rainbow,,
Gaping Chasm,,
Liquid Hole,"This stuff is amazing!
(Advance to a specific space)",
Glitter Bomb,,
Rubik's Hypercube,,
Rubik's Tesseract,,
Blue Whale,,
Cooties,,
Evil Mastermind,,
Thumbs Up,,
Rubik's Spiral,,
Rubik's Vortex,,
Sideways Stalactites,,
Lizard President,,
Vampire President,,
Recurring Nightmare,,
Storm Clouds,,
Electrical Storm,,
Lightning Strike,,
Spiked Punch,,
Mess of Wires,,
UFO Sighting,,
Cube Farm,,
Blood Storm,,
Alien Abduction,,
Inner Demon,,
Still Life with Fruit,,
A Good Night's Sleep,,
Insomnia,,
Synaethesia,,
Forest Fire,,
Hammerhead Goldfish,,
Pyramids,,
Power Lines,,
Peacock,,
Demonic Peacock,,
All-Seeing Orb,,
Ruby Ship,,
Night Vision Peacock,,
Hypnotic Screensaver,,
Ghost Ship,,
Little Brown Jug,,
Lemon Eye Drops,,
Hypercubes,,
Monster 1,,
Monster 3,,
Monster 5,,
Blaster Worm,,
Blood Wave,,
Worker Bee,,
Heartburn,,
Monster 2,,
Monster 4,,
Angry Mob,,
Golden Wave,,
Tidal Wave,,
Oops,,
Second Planet,,
Exit Planet Earth,,
Mud Wave,,
Fireflies,,
Moon,,
Blood Moon,,
Bleeding Moon,,
Car Crash,,
Volcano,,
Little Fluffy Clouds,,
Cellphone Vision,,
Cellphone Photo,,
Helvetica,,
X-ray Angler Fish,,
Snake Eyes,"Piercing eyes bring bad luck. 
-1 D",
Cat Eyes,"Cat Eyes Warm your heart.
+2 V",
Them Eyes,"There is something about those eyes.
4 Spin: 1=-1D, 2=-1G, 3=-1V, 4 = move 1 next turn.",
Fish Eyes,"Fish Eyes help you see the light.
+1 G",
Come Hither Look,,
Puppy Dog Eyes,,
Big Triple Eye,,
Stink Eye,,
Eye of the Storm,,
Intriguing Wink Twinkle,,
Sore Eye,,
Klutz,"A Klutz draws near.
4spin: 
1= He bumps into you -1V 
2= He falls into you -2V, 3=  
3= His klutziness makes you feel better about yourself +1G
4= He is his only victim.",
Gumshoe,Questions you profusely. -1G,
Tony Robbin',"You pay him a lot of money to boost your confidence. 
-5D and +1G",
Con Artist,"Instead of being so gullible you should be more careful next time.
-4D, 2G",
Modern Racist,"He insults you on a profoundly new level.
-3G",
Uneducated Leader,"His almost complete lack of confidence leaves you feeling uneasy.
-1G",
Blushing Bridezilla,"You are happy you are not marrying this intensely delusional and difficult woman.
+2G",
Shyster,"He takes your money with promises of a healthier future for us all.
-1D and +1G",
Gameshow Ghost,"He takes your money with promises of a healthier future for us all.
-1D and +1G",
Wrong Sided Lighting Man,"Light has the opposing effect on him.
-1G",
Big Mistake,"Hanging out with this guys has caused you nothing but trouble.
-1D and -1G",
Up Close Stan Face,,
Ultrastache,,
Horny Feminist,"Her intense beliefs are making her incredibly unhappy, and this rubs off on you.
-2G",
Face of Evil,"This happy clown is really the devil.
-2D, -2G, and -2V",
Vegas Lights Lady,,
Business Douche,,
Sir Reginald the Cyclops,,
Game Master 1,Advice: The more difficult squares are usually up top.,
Game Master 2,Advice: Knowing your odds will help you succeed.,
All Man,"A god among men. Leave an impression with him. He Decides:
4Spin: 
1&2 = He likes you. He teaches you new things. +3D, +3G, +3G
3 = He doesn't like you likes you. You evaluate your sense of self worth -1D, -1G, -1V
4 = He hates you and teaches you a lesson.  +3D, +3G, +3G",
Twice a Man,"He is twice the man you are. He makes you feel:
4spin:
1&2 = like you are half a man. -2D, -2G, -2G
3&4 = Whatever. To each their own.",
Man's Man,"You admire his qualities a lot and he inspires you to be a better person.
+3D, +3G, +3G",
Half a Man,"""Psst! Hey buddy. I got somethin' fer ya.""  Choose:
1. To avoid him.
2. Accept what he offers. 4Spin: 1&2= -3V and +3 G, 3=-3V, 4=-4V.",
Other Half a Man,"This pathetic man makes you feel really good about yourself.
+2G",
New Man,,
Man Enough,,
Marked Man,,
Yes Man,,
Best Man,,
Reverse Santa,"He takes your stuff away for himself.
-2D",
Serial Dater,"He teaches you how to start fresh.
+1D and +2G",
