Snake Eyes,Piercing eyes shake your confidence.,-2G,2,,,0
Cat Eyes,These eyes warm your heart.,+2G,2,,,0
Them Eyes,There is something mysterious about them eyes.,-1G,1,,,0
Fish Eyes,These help you see the light.,+1G,1,,,0
Come Hither Look,"You succumb to the stare of pair of hypnotic eyes, to much consequence.",-3G,2,,,0
Puppy Dog Eye,"Gross, but still adorable.",+3G,2,,,0
Big Triple Eye,By looking into this eye you are soothed 3 times over.,+3G,2,,,0
Stink Eye,Makes you feel insecure and threatened.,-1G,1,,,0
Eye of the Storm,You feel oddly calm.,+2G,2,,,0
Intriguing Wink Twinkle,You are intrigued.,+1G,1,,,0
Sore Eye,Makes you feel bad for looking at it.,-1G,1,,,0
Klutz,"A Klutz draws near, falling into everything in his path. If you're lucky, he will be his only victim.",4spin: -2V / -1V / – / +1G,3,,,0
Gumshoe,Questions you profusely.,-2G,2,,,0
Tony Robbin',You pay him a lot of money to boost your confidence.,"-3D, +1G",3,,,0
Boss,He wants you to work on Saturday.,"7-Spin: Spin once to set the variable, spin again to match or surpass the number to win and escape. If you lose, -1D, -1G,-1V",3,,,0
Modern Racist,He insults you on a profoundly innovative level.,-1G,1,,,0
Blushing Bridezilla,You are happy you are not marrying this intensely delusional and difficult woman.,+1D,1,,,0
Green Shyster,He takes your money with promises of a healthier future for us all.,"-1D, +1G",2,,,0
Game Show Ghost,BOO! YOU WIN!,+2D,2,,,0
Wrong-Sided Lighting Man,His shadow's on the wrong side. It's highly disturbing.,"-1D, -1G",2,,,0
Big Mistake,Hanging out with this guy has caused you nothing but trouble.,"-1D, -1G, -1V",3,,,0
Stan's Head,It is full of great stuff.,+1DGV,3,,,0
Ultrastache,"He is very wise, and his facial hair inspires confidence.","+2D, +2G",3,,,0
Horny Feminist,"All you wanted was respect, and sometimes that is tough to find.",-2G,2,,,0
Face of Evil,This clown is just as sinister as it looks.,"-2D, -2G, -2V",3,,,0
Vegas Lights Lady,She lights up your life.,"+1D, +1V",2,,,0
Business Douche,He comes after you looking for capital.,4-Spin: -1D / -2D / -3D / Escape.,4,,,0
Sir Reginald The Cyclopean Monocle Mayor,"If you've got the gumption, he can provide the deeds!",Trade as many gumption as you like for deeds.,3,,,0
Game Master 1,“The safest route is along the bottom of the board. Do you really want to play it safe?”,-,1,,,0
Game Master 2,“Advice: Avoiding all of the dark monsters is a good idea.”,-,1,,,0
Gar,"“Higher stats don't make you a better person, only different.”",-,1,,,0
Chang,“Potions shake your game up.”,-,1,,,0
Sean,“Pay close attention to colours and similar character features. They will help guide you.”,-,1,,,0
Tyrone,"“Monsters will engage you in battle, and you can win these by pumping up your stats.”",-,1,,,0
All Man,A god among men. Leave an impression with him.,"4Spin:  1= He likes you. +1D, +1G, +1V 2= He doesn't notice you and walk past. 3= He doesn't thick much of you. -1G 4= He hates you. -1D, -1G, -1V",4,,,0
Twice the Man,He is twice the man you are and makes you feel insignificant.,"-2D, -2G, -2V",3,,,0
Man's Man,You admire his qualities a lot and he inspires you to be a better person.,"+2D, +2G, +2G",3,,,0
Half a Man,You feel tall.,+1V,1,,,0
Other Half a Man,Gross! This guy got the wrong end of the deal.,"-1V / If you started this turn on Half a Man, you feel pretty bad about the tall joke. -2V",1,,,0
New Man,His Vigour rubs off on yours.,"+3D, +3G, +3G",3,,,0
Man Enough,"His confidence far exceeds his height. So much so, he challenges you to an arm wrestling match!",4-Spin vs V: -1D / +1D,3,,,0
Marked Man,Standing next to a guy with this many enemies was a bad decision.,"-2D, -2G, -2V",3,,,0
Yes Man,He tries hard to win your favour.,"+2D, +2G, +2G",3,,,0
Best Man,He is better than everybody.,"-3D, -3G, -3V",3,,,0
Reverse Santa,This un-jolly fellow takes your stuff away for himself.,-1D,1,,,0
Serial Dater,This date is going nowhere.,-2V,2,,,0
Fashion Police,What you wear will never be good enough.,-2G,2,,,0
Baby with Candy,Looks easy enough to take...,Leave the baby's candy alone. / Take his candy. +2V and -4G,2,,,0
Officer Down,He's directing traffic in an unusual way.,Move straight downward only on your next spin.,1,,,0
Crooked Tax Man,This is what you get for associating with this guy.,"-2D, +2G",3,,,0
Harsh Competitaur,All he ever wants to do is compete with you.,"7-Spin greater than 6, win = +1D, +1G, +1V, Loss -1D, -1G, -1V",4,,,0
Obvious Toupee,You try really hard not to stare.,G > 4: – / -1G,2,,,0
Grown Adult Bully,You run into jerks now and then. Sometimes you get a chance to shut their mouth.,4-Spin > 2: +1D / -1D,3,,,0
Foot Face,His face was meant for walking. He'll walk all over you if you let him.,V > 3: – / -1G,2,,,0
Kettle Child,"He makes the best tea, if he likes you.",V > 5: +2V / -2V,0,,,0
Man-Boy,His immaturity is beyond annoying for his age. He holds you back.,-2 to your next movement spin.,2,,,0
Yellow-Belly Alabaster,Some people wear their cowardice on their shirt.,D > 2: +1D / -1D,1,,,0
Juice Lee,Defeat him and drink his juice for much Vigour. Lose and suffer at his juicy hands.,"Chose to challenge Juice Lee, 7-spin, greater than 6 to win +3V, Lose = -3V, or walk away.",3,,,0
Train Wreck,You start to feel like self-preservation should be more of a priority.,-2VGD,1,,,0
Dreamboat,He can't wait to sail away to paradise... with the right person.,V > 7: +3V,2,,,0
General Downer,"He makes you feel awful, and there is no talking back.",Move down one square.,2,,,0
Up Chuck,"He's moving on up and taking you with him, because he likes the cut of your jib.",Spin and move straight upward only on your next spin.,1,,,0
Man Behind Glass,"He seems to be in there against his will. Will you ignore him, or help him out by shattering the glass?","Choose: -- / -2V, +1D",2,,,0
Upface,"You can count on this guy to be always looking up, no matter what.","Move upward, up to two spaces.",1,,,0
Sneaky Raccoon,You scamper through the streets at night.,"4-spin: Find some  -1V / It accepts you into its group. +2G / It defends its territory and attacks you. -1G, -1V /It robs you of the cash in your wallet. -3D",4,,,0
Bwognee,"It's an adorable rabbit, here to give you a warm fuzzy feeling.",+2V,1,,,0
White Rabbit,"This particular rabbit, while fuzzy, is extraordinarily deadly.",-2V,2,,,0
Vulnerable Nest,You start to notice ways that your actions affect the balance of nature.,Trade up to -3G for up to +3V,0,,,0
Dumb Duck,This dumb duck is so annoying! (“How annoying is he?”),"4-Spin: 1=-1G, 2=-2G, 3=-3G, 4=-1V",3,,,0
Helmet Cat,Helmet Cat challenges you to a race for big $$$.,"Spin once for yourself, then once for Helmet Cat. Win= +3D, Loss= -3D",3,,,0
Snake Plane,It takes you for a frightening flight.,-2G and add +2 to your next turn.,2,,,0
Flying Shark,Evolution is scary! Maybe you should kill this thing before it breeds.,"4-Spin Battle: 1 or 3 = Lose -2V, 2 or 4 = Win +2D",3,,,0
