girlfriendghost,Girlfriend Ghost,,marcus-squares.csv
banana,Banana,,marcus-squares.csv
mudwave,Mud Wave,,marcus-squares.csv
beholder,Beholder,,marcus-squares.csv
angryvendingmachine,Angry Vending Machine,,marcus-squares.csv
toxicfern,Toxic Fern,,marcus-squares.csv
hospitalwaitingroom,Hospital Waiting Room,,marcus-squares.csv
ballotbox,Ballot Box,,marcus-squares.csv
uglyshirt,Ugly Shirt,,marcus-squares.csv
chickmagnet,Chick Magnet,,marcus-squares.csv
scottishstopsign,Scottish Stop Sign,,marcus-squares.csv
shitstorm,Shit Storm,,marcus-squares.csv
hypno-flag,Hypno-Flag,,marcus-squares.csv
badblood,Bad Blood,,marcus-squares.csv
monochromerainbow,Monochrome Rainbow,,marcus-squares.csv
gapingchasm,Gaping Chasm,,marcus-squares.csv
liquidhole,Liquid Hole,"This stuff is amazing!
(Advance to a specific space)",zen-squares.csv
glitterbomb,Glitter Bomb,,marcus-squares.csv
rubikshypercube,Rubik's Hypercube,,marcus-squares.csv
rubikstesseract,Rubik's Tesseract,,marcus-squares.csv
bluewhale,Blue Whale,,marcus-squares.csv
cooties,Cooties,,marcus-squares.csv
evilmastermind,Evil Mastermind,,marcus-squares.csv
thumbsup,Thumbs Up,,marcus-squares.csv
rubiksspiral,Rubik's Spiral,,marcus-squares.csv
rubiksvortex,Rubik's Vortex,,marcus-squares.csv
sidewaysstalactites,Sideways Stalactites,,marcus-squares.csv
lizardpresident,Lizard President,,marcus-squares.csv
vampirepresident,Vampire President,,marcus-squares.csv
recurringnightmare,Recurring Nightmare,,marcus-squares.csv
stormclouds,Storm Clouds,,marcus-squares.csv
electricalstorm,Electrical Storm,,marcus-squares.csv
lightningstrike,Lightning Strike,,marcus-squares.csv
spikedpunch,Spiked Punch,,marcus-squares.csv
messofwires,Mess of Wires,,marcus-squares.csv
ufosighting,UFO Sighting,,marcus-squares.csv
cubefarm,Cube Farm,,marcus-squares.csv
bloodstorm,Blood Storm,,marcus-squares.csv
alienabduction,Alien Abduction,,marcus-squares.csv
innerdemon,Inner Demon,,marcus-squares.csv
stilllifewithfruit,Still Life with Fruit,,marcus-squares.csv
agoodnightssleep,A Good Night's Sleep,,marcus-squares.csv
insomnia,Insomnia,,marcus-squares.csv
synaethesia,Synaethesia,,marcus-squares.csv
forestfire,Forest Fire,,marcus-squares.csv
hammerheadgoldfish,Hammerhead Goldfish,,marcus-squares.csv
powerlines,Power Lines,,marcus-squares.csv
peacock,Peacock,,marcus-squares.csv
demonicpeacock,Demonic Peacock,,marcus-squares.csv
all-seeingorb,All-Seeing Orb,,marcus-squares.csv
snakeeyes,Snake Eyes,"Piercing eyes bring bad luck. 
-1 D",zen-squares.csv
cateyes,Cat Eyes,"Cat Eyes Warm your heart.
+2 V",zen-squares.csv
themeyes,Them Eyes,"There is something about those eyes.
4 Spin: 1=-1D, 2=-1G, 3=-1V, 4 = move 1 next turn.",zen-squares.csv
fisheyes,Fish Eyes,"Fish Eyes help you see the light.
+1 G",zen-squares.csv
klutz,Klutz,"A Klutz draws near.
4spin: 
1= He bumps into you -1V 
2= He falls into you -2V, 3=  
3= His klutziness makes you feel better about yourself +1G
4= He is his only victim.",zen-squares.csv
gumshoe,Gumshoe,Questions you profusely. -1G,zen-squares.csv
tonyrobbin,Tony Robbin',"You pay him a lot of money to boost your confidence. 
-5D and +1G",zen-squares.csv
conartist,Con Artist,"Instead of being so gullible you should be more careful next time.
-4D, 2G",zen-squares.csv
modernracist,Modern Racist,"He insults you on a profoundly new level.
-3G",zen-squares.csv
uneducatedleader,Uneducated Leader,"His almost complete lack of confidence leaves you feeling uneasy.
-1G",zen-squares.csv
