Girlfriend Ghost,,,,,,,,,,,,,,,,
Banana,,Mud Wave,Beholder,,,,,,,,,,,,,
Angry Vending Machine,,,Toxic Fern,,,,,,,,,,,,,
Hospital Waiting Room,,Ballot Box,,Ugly Shirt,,Chick Magnet,,Scottish Stop Sign,,,,Shit Storm,,,,
,,,Hypno-Flag,,Bad Blood,,,,Monochrome Rainbow,,,,,,,
,,Gaping Chasm,,,,"Liquid Hole
This stuff is amazing!
(Advance to a specific space)",,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,Glitter Bomb,,Rubik's Hypercube,,Rubik's Tesseract,,Blue Whale,,,,
,,,Cooties,,Evil Mastermind,,Thumbs Up,,,,Rubik's Spiral,,Rubik's Vortex,,,
,,,,,,,,,,Sideways Stalactites,,Lizard President,,Vampire President,,
,,,,,,,,,,,,,,,,
,,,Recurring Nightmare,,Storm Clouds,Electrical Storm,,Lightning Strike,,Spiked Punch,,,,,,Mess of Wires
,,,,,,,UFO Sighting,,,,,,Cube Farm,,,
,,,,,Blood Storm,,Alien Abduction,,,Inner Demon,,,,,Still Life with Fruit,
,,,,,,,,,,,,,,,,
,,,A Good Night's Sleep,,Insomnia,,,Synaethesia,,Forest Fire,,,Hammerhead Goldfish,,,
,,,,,,,Power Lines,,,,,,,,,
,,,,,,,,,Peacock,,Demonic Peacock,,All-Seeing Orb,,,
